,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
288,"aluminum, chain",2021-05-14 01:04:16+00:00,https://media.litterati.org/2021/05/14/225427-1620955022514.jpg,34.1591848153939,-118.088817084318,aluminum, chain,,,,1
289,"wrapper, aluminum",2021-05-14 01:04:07+00:00,https://media.litterati.org/2021/05/14/225427-1620954299419.jpg,34.1591423610543,-118.088781545049,wrapper, aluminum,,,,1
290,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:03:43+00:00,https://media.litterati.org/2021/05/14/225427-1620954305664.jpg,34.159129578652,-118.088809875881,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
291,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:03:40+00:00,https://media.litterati.org/2021/05/14/225427-1620954300805.jpg,34.1591225797629,-118.088829992449,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
292,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:03:38+00:00,https://media.litterati.org/2021/05/14/225427-1620954305844.jpg,34.1591034271141,-118.088853210321,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
293,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:03:36+00:00,https://media.litterati.org/2021/05/14/225427-1620954300964.jpg,34.1591957537776,-118.088756650796,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
294,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:03:06+00:00,https://media.litterati.org/2021/05/14/225427-1620954210437.jpg,34.1591981845295,-118.088741982466,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
295,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:03:04+00:00,https://media.litterati.org/2021/05/14/225427-1620954211026.jpg,34.1591981007104,-118.088741898647,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
296,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:03:02+00:00,https://media.litterati.org/2021/05/14/225427-1620954210316.jpg,34.1591919400116,-118.088743491208,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
297,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:03:00+00:00,https://media.litterati.org/2021/05/14/225427-1620954210169.jpg,34.1591813788136,-118.088747514522,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
298,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:02:58+00:00,https://media.litterati.org/2021/05/14/225427-1620954210643.jpg,34.1591623938029,-118.088750783464,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
299,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:02:56+00:00,https://media.litterati.org/2021/05/14/225427-1620954211057.jpg,34.1591040976664,-118.088766625261,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
300,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:02:54+00:00,https://media.litterati.org/2021/05/14/225427-1620954210368.jpg,34.1592149057584,-118.088983846485,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
301,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:02:09+00:00,https://media.litterati.org/2021/05/14/225427-1620954151356.jpg,34.1591337276941,-118.08878053922,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
302,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:02:08+00:00,https://media.litterati.org/2021/05/14/225427-1620954152112.jpg,34.1591280699094,-118.088779617211,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
303,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:02:04+00:00,https://media.litterati.org/2021/05/14/225427-1620954153263.jpg,34.1590872919505,-118.088768385461,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
304,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:02:02+00:00,https://media.litterati.org/2021/05/14/225427-1620954150304.jpg,34.1590216197392,-118.088733349105,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
305,"cigarettebutt, celluloseacetate, parliament",2021-05-14 01:01:38+00:00,https://media.litterati.org/2021/05/14/225427-1620955173502.jpg,34.1589981085008,-118.088749777636,cigarettebutt, celluloseacetate, parliament,, parliament,5
306,"cigarettebutt, celluloseacetate, swishersweets",2021-05-14 01:01:35+00:00,https://media.litterati.org/2021/05/14/225427-1620954149579.jpg,34.1591508686861,-118.088763523957,cigarettebutt, celluloseacetate, swishersweets,, swishersweets,4
307,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:01:11+00:00,https://media.litterati.org/2021/05/14/225427-1620954148468.jpg,34.1591656627452,-118.088753381854,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
308,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:01:09+00:00,https://media.litterati.org/2021/05/14/225427-1620954149803.jpg,34.159158747675,-118.088762769586,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
309,"plastic, miscellaneous",2021-05-14 01:00:56+00:00,https://media.litterati.org/2021/05/14/225427-1620955213245.jpg,34.1591696860587,-118.088774001336,plastic, miscellaneous,,,,1
310,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 01:00:49+00:00,https://media.litterati.org/2021/05/14/225427-1620954146106.jpg,34.1592667065879,-118.089000647998,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
311,"cigarettebutt, celluloseacetate",2021-05-14 01:00:36+00:00,https://media.litterati.org/2021/05/14/225427-1620989528194.jpg,34.159182468461,-118.088765535614,cigarettebutt, celluloseacetate,,,,1
312,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:00:22+00:00,https://media.litterati.org/2021/05/14/225427-1620954147061.jpg,34.159154598633,-118.088787244743,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
313,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 01:00:05+00:00,https://media.litterati.org/2021/05/14/225427-1620954145057.jpg,34.1591429477876,-118.088814485928,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
314,"label, plastic, babybottlepop",2021-05-14 01:00:02+00:00,https://media.litterati.org/2021/05/14/225427-1620954143371.jpg,34.1591747152006,-118.088774168974,label, plastic, babybottlepop,, babybottlepop,44
315,"paper, napkins",2021-05-14 12:59:37+00:00,https://media.litterati.org/2021/05/14/225427-1620955283346.jpg,34.1591832647418,-118.088776767364,paper, napkins,,,,1
316,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:59:24+00:00,https://media.litterati.org/2021/05/14/225427-1620953987036.jpg,34.1592067022018,-118.088776221939,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
317,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:59:17+00:00,https://media.litterati.org/2021/05/14/225427-1620953989794.jpg,34.1592014534717,-118.088778779021,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
318,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:59:14+00:00,https://media.litterati.org/2021/05/14/225427-1620953989212.jpg,34.1592019563859,-118.088762015214,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
319,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:59:13+00:00,https://media.litterati.org/2021/05/14/225427-1620953989983.jpg,34.1591993579959,-118.088752376026,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
320,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:59:11+00:00,https://media.litterati.org/2021/05/14/225427-1620953987013.jpg,34.1592014953812,-118.088740641361,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
321,"label, plastic, swishersweets",2021-05-14 12:58:33+00:00,https://media.litterati.org/2021/05/14/225427-1620953932376.jpg,34.1592724901011,-118.088926971069,label, plastic, swishersweets,, swishersweets,4
322,"miscellaneous, plastic",2021-05-14 12:58:25+00:00,https://media.litterati.org/2021/05/14/225427-1620955658790.jpg,34.159273705477,-118.088918672985,miscellaneous, plastic,,,,1
323,"package, paper",2021-05-14 12:58:04+00:00,https://media.litterati.org/2021/05/14/225427-1620955677324.jpg,34.1590348680302,-118.088661924136,package, paper,,,,1
324,"package, plastic",2021-05-14 12:57:22+00:00,https://media.litterati.org/2021/05/14/225427-1620953850139.jpg,34.1591926034663,-118.089005782236,package, plastic,,,,1
325,"tag, paper",2021-05-14 12:57:00+00:00,https://media.litterati.org/2021/05/14/225427-1620953833897.jpg,34.1592993960103,-118.088818509242,tag, paper,,,,1
326,"cigarettebutt, celluloseacetate",2021-05-14 12:56:36+00:00,https://media.litterati.org/2021/05/14/225427-1620953807887.jpg,34.1592851048654,-118.088836697972,cigarettebutt, celluloseacetate,,,,1
327,"wrapper, plastic, swishersweets",2021-05-14 12:56:20+00:00,https://media.litterati.org/2021/05/14/225427-1620991208085.jpg,34.1590538917324,-118.089065011021,wrapper, plastic, swishersweets,, swishersweets,4
328,"miscellaneous, glass",2021-05-14 12:55:35+00:00,https://media.litterati.org/2021/05/14/225427-1620953760013.jpg,34.1592698078921,-118.088792776799,miscellaneous, glass,,,,1
329,"cigarettebutt, celluloseacetate",2021-05-14 12:55:27+00:00,https://media.litterati.org/2021/05/14/225427-1620953760062.jpg,34.1593196802159,-118.088763021043,cigarettebutt, celluloseacetate,,,,1
330,"miscellaneous, celluloseacetate, raw",2021-05-14 12:55:08+00:00,https://media.litterati.org/2021/05/14/225427-1620953721440.jpg,34.1592736635675,-118.088772241136,miscellaneous, celluloseacetate, raw,, raw,45
331,"dart, nerf, foam",2021-05-14 12:54:40+00:00,https://media.litterati.org/2021/05/14/225427-1620955862613.jpg,34.1592478473058,-118.088734438753,dart, nerf, foam,, foam,46
332,"cigarettebutt, celluloseacetate, capri",2021-05-14 12:54:33+00:00,https://media.litterati.org/2021/05/14/225427-1620953695549.jpg,34.1592198517492,-118.088746257236,cigarettebutt, celluloseacetate, capri,, capri,47
333,"cigarettebutt, celluloseacetate, capri",2021-05-14 12:54:30+00:00,https://media.litterati.org/2021/05/14/225427-1620953698679.jpg,34.1592612583508,-118.088733684382,cigarettebutt, celluloseacetate, capri,, capri,47
334,"paper, miscellaneous",2021-05-14 12:54:17+00:00,https://media.litterati.org/2021/05/14/225427-1620955900562.jpg,34.1592816263755,-118.088725889212,paper, miscellaneous,,,,1
335,"plastic, miscellaneous",2021-05-14 12:54:01+00:00,https://media.litterati.org/2021/05/14/225427-1620955913411.jpg,34.1592712747251,-118.088636454305,plastic, miscellaneous,,,,1
336,"cigarettebutt, celluloseacetate, camel",2021-05-14 12:53:46+00:00,https://media.litterati.org/2021/05/14/225427-1620953695251.jpg,34.1592520801669,-118.088563112652,cigarettebutt, celluloseacetate, camel,, camel,3
337,"hose, rubber",2021-05-14 12:52:57+00:00,https://media.litterati.org/2021/05/14/225427-1620953595591.jpg,34.1592879547124,-118.088616673013,hose, rubber,,,,1
338,"bottlecap, plastic",2021-05-14 12:52:48+00:00,https://media.litterati.org/2021/05/14/225427-1620953593530.jpg,34.1593299061378,-118.088594041875,bottlecap, plastic,,,,1
339,"wrapper, aluminum",2021-05-14 12:52:32+00:00,https://media.litterati.org/2021/05/14/225427-1620953563664.jpg,34.1593681276163,-118.088601669407,wrapper, aluminum,,,,1
340,"stirrer, plastic, starbucks",2021-05-14 12:51:49+00:00,https://media.litterati.org/2021/05/14/225427-1620955966341.jpg,34.1592675028687,-118.088608207291,stirrer, plastic, starbucks,, starbucks,48
341,"wrapper, aluminum",2021-05-14 12:51:09+00:00,https://media.litterati.org/2021/05/14/225427-1620953483766.jpg,34.1591978492533,-118.08847149845,wrapper, aluminum,,,,1
342,"miscellaneous, plastic",2021-05-14 12:50:53+00:00,https://media.litterati.org/2021/05/14/225427-1620953483602.jpg,34.1591892997121,-118.088460350519,miscellaneous, plastic,,,,1
343,"miscellaneous, paper",2021-05-14 12:49:50+00:00,https://media.litterati.org/2021/05/14/225427-1620953400655.jpg,34.1590551473518,-118.088398072979,miscellaneous, paper,,,,1
344,"napkins, paper",2021-05-14 12:48:53+00:00,https://media.litterati.org/2021/05/14/225427-1620953375968.jpg,34.1590821789896,-118.088351469597,napkins, paper,,,,1
345,"plastic, wrapper",2021-05-14 12:48:33+00:00,https://media.litterati.org/2021/05/14/225427-1620956027686.jpg,34.1590793291425,-118.08827159006,plastic, wrapper,,,,1
346,"miscellaneous, paper",2021-05-14 12:48:15+00:00,https://media.litterati.org/2021/05/14/225427-1620953303795.jpg,34.1591244656911,-118.088335376343,miscellaneous, paper,,,,1
347,"bottlecap, plastic",2021-05-14 12:48:01+00:00,https://media.litterati.org/2021/05/14/225427-1620953303406.jpg,34.1590856155699,-118.088281732163,bottlecap, plastic,,,,1
348,"smallpieces, plastic",2021-05-14 12:47:44+00:00,https://media.litterati.org/2021/05/14/225427-1620953275079.jpg,34.159068893673,-118.08836848486,smallpieces, plastic,,,,1
349,"bottlecap, plastic",2021-05-14 12:47:12+00:00,https://media.litterati.org/2021/05/14/225427-1620953278211.jpg,34.1590633197074,-118.088397737702,bottlecap, plastic,,,,1
350,"balloon, rubber",2021-05-14 12:46:55+00:00,https://media.litterati.org/2021/05/14/225427-1620953274696.jpg,34.1590392217358,-118.088407209253,balloon, rubber,,,,1
351,"paper, miscellaneous",2021-05-14 12:46:23+00:00,https://media.litterati.org/2021/05/14/225427-1620956088993.jpg,34.158970909225,-118.088416261708,paper, miscellaneous,,,,1
352,"balloon, rubber",2021-05-14 12:46:12+00:00,https://media.litterati.org/2021/05/14/225427-1620953275890.jpg,34.1590410657545,-118.088417770451,balloon, rubber,,,,1
353,"paper, miscellaneous",2021-05-14 12:45:37+00:00,https://media.litterati.org/2021/05/14/225427-1620956111773.jpg,34.1590326419418,-118.088373514002,paper, miscellaneous,,,,1
354,"smallpieces, polystyrene",2021-05-14 12:45:26+00:00,https://media.litterati.org/2021/05/14/225427-1620953157851.jpg,34.1590097174367,-118.088358929491,smallpieces, polystyrene,,,,1
355,"balloon, rubber",2021-05-14 12:45:12+00:00,https://media.litterati.org/2021/05/14/225427-1620953159553.jpg,34.158971076863,-118.088358007481,balloon, rubber,,,,1
356,"plastic, miscellaneous",2021-05-14 12:44:34+00:00,https://media.litterati.org/2021/05/14/225427-1620956147314.jpg,34.1589645389786,-118.088322719669,plastic, miscellaneous,,,,1
357,"paper, miscellaneous",2021-05-14 12:44:32+00:00,https://media.litterati.org/2021/05/14/225427-1620956180295.jpg,34.1589717055059,-118.088305117672,paper, miscellaneous,,,,1
358,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:44:22+00:00,https://media.litterati.org/2021/05/14/225427-1620953108318.jpg,34.1589610185792,-118.088317858165,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
359,"wrapper, aluminum",2021-05-14 12:44:20+00:00,https://media.litterati.org/2021/05/14/225427-1620953108290.jpg,34.1589626111408,-118.088325066602,wrapper, aluminum,,,,1
360,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:44:18+00:00,https://media.litterati.org/2021/05/14/225427-1620953107615.jpg,34.1589645389786,-118.088337723276,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
361,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:44:16+00:00,https://media.litterati.org/2021/05/14/225427-1620953106364.jpg,34.1589668020924,-118.088351888692,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
362,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:44:15+00:00,https://media.litterati.org/2021/05/14/225427-1620953105961.jpg,34.1589667601829,-118.088357923662,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
363,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:44:13+00:00,https://media.litterati.org/2021/05/14/225427-1620953103877.jpg,34.1589688556587,-118.088376363849,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
364,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:44:11+00:00,https://media.litterati.org/2021/05/14/225427-1620953102501.jpg,34.1589736333435,-118.088358678034,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
365,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:43:55+00:00,https://media.litterati.org/2021/05/14/225427-1620953100102.jpg,34.1589621920457,-118.088378626963,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
366,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:43:54+00:00,https://media.litterati.org/2021/05/14/225427-1620953099856.jpg,34.1589691909348,-118.088376531487,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
367,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:43:51+00:00,https://media.litterati.org/2021/05/14/225427-1620953098625.jpg,34.1590137407502,-118.088366305566,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
368,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:43:50+00:00,https://media.litterati.org/2021/05/14/225427-1620953098413.jpg,34.158969442392,-118.088389691075,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
369,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:43:35+00:00,https://media.litterati.org/2021/05/14/225427-1620953097790.jpg,34.1589732142483,-118.088395809865,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
370,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:43:34+00:00,https://media.litterati.org/2021/05/14/225427-1620953109558.jpg,34.1589726275151,-118.088399833178,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
371,"cigarettebutt, celluloseacetate",2021-05-14 12:43:32+00:00,https://media.litterati.org/2021/05/14/225427-1620953108701.jpg,34.1589728789722,-118.088401844835,cigarettebutt, celluloseacetate,,,,1
372,"cigarettebutt, celluloseacetate",2021-05-14 12:43:26+00:00,https://media.litterati.org/2021/05/14/225427-1620953096587.jpg,34.1589318076467,-118.088389858713,cigarettebutt, celluloseacetate,,,,1
373,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:43:13+00:00,https://media.litterati.org/2021/05/14/225427-1620953108268.jpg,34.158944590049,-118.088373849278,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
374,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:40+00:00,https://media.litterati.org/2021/05/14/225427-1620952988084.jpg,34.158955067428,-118.088364126271,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
375,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:37+00:00,https://media.litterati.org/2021/05/14/225427-1620952984127.jpg,34.1589584620988,-118.088362617528,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
376,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:35+00:00,https://media.litterati.org/2021/05/14/225427-1620952984974.jpg,34.1589606413936,-118.088363036623,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
377,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:34+00:00,https://media.litterati.org/2021/05/14/225427-1620952984350.jpg,34.1589711606821,-118.088367143756,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
378,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:33+00:00,https://media.litterati.org/2021/05/14/225427-1620952982777.jpg,34.1589691071159,-118.088326826802,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
379,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:22+00:00,https://media.litterati.org/2021/05/14/225427-1620952984005.jpg,34.1589962644821,-118.088302267825,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
380,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:20+00:00,https://media.litterati.org/2021/05/14/225427-1620952983098.jpg,34.1589963063916,-118.088302016368,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
381,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:42:18+00:00,https://media.litterati.org/2021/05/14/225427-1620952981992.jpg,34.1589955101108,-118.088301345816,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
382,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:15+00:00,https://media.litterati.org/2021/05/14/225427-1620952977488.jpg,34.1589851165508,-118.088298998883,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
383,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:42:13+00:00,https://media.litterati.org/2021/05/14/225427-1620952974189.jpg,34.1589475656246,-118.088361192605,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
384,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:42:00+00:00,https://media.litterati.org/2021/05/14/225427-1620952973005.jpg,34.158964497069,-118.088374855107,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
385,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:41:58+00:00,https://media.litterati.org/2021/05/14/225427-1620952972723.jpg,34.1589730047008,-118.088381225353,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
386,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:41:56+00:00,https://media.litterati.org/2021/05/14/225427-1620952971864.jpg,34.1589839011749,-118.088382482639,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
387,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:41:55+00:00,https://media.litterati.org/2021/05/14/225427-1620952981898.jpg,34.1589894751405,-118.088361360243,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
388,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:41:53+00:00,https://media.litterati.org/2021/05/14/225427-1620952972206.jpg,34.158952469038,-118.088343087694,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
389,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:41:31+00:00,https://media.litterati.org/2021/05/14/225427-1620952985761.jpg,34.1589622758647,-118.088318612536,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
390,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:41:29+00:00,https://media.litterati.org/2021/05/14/225427-1620952985346.jpg,34.1589567857181,-118.088320959469,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
391,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:41:28+00:00,https://media.litterati.org/2021/05/14/225427-1620952982561.jpg,34.1589760640954,-118.088336968904,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
392,"butterfinger, plastic",2021-05-14 12:41:18+00:00,https://media.litterati.org/2021/05/14/225427-1620952982670.jpg,34.1589956777488,-118.088379884249,butterfinger, plastic,,,,1
393,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:40:45+00:00,https://media.litterati.org/2021/05/14/225427-1620952875853.jpg,34.1589923668971,-118.088374771288,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
394,"cigarettebutt, celluloseacetate",2021-05-14 12:40:43+00:00,https://media.litterati.org/2021/05/14/225427-1620952874126.jpg,34.1589899361452,-118.088377118221,cigarettebutt, celluloseacetate,,,,1
395,"glass, miscellaneous",2021-05-14 12:40:38+00:00,https://media.litterati.org/2021/05/14/225427-1620956528777.jpg,34.1590465559011,-118.08838927198,glass, miscellaneous,,,,1
396,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:40:28+00:00,https://media.litterati.org/2021/05/14/225427-1620952873334.jpg,34.1591104679128,-118.088369742146,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
397,"wrapper, aluminum",2021-05-14 12:40:24+00:00,https://media.litterati.org/2021/05/14/225427-1620952871158.jpg,34.159053870347,-118.088427823581,wrapper, aluminum,,,,1
398,"cigarettebutt, celluloseacetate",2021-05-14 12:40:04+00:00,https://media.litterati.org/2021/05/14/225427-1620952873438.jpg,34.1589743877148,-118.088369658327,cigarettebutt, celluloseacetate,,,,1
399,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:40:00+00:00,https://media.litterati.org/2021/05/14/225427-1620952873951.jpg,34.1589688137492,-118.088367311394,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
400,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:39:58+00:00,https://media.litterati.org/2021/05/14/225427-1620952871338.jpg,34.1589697357585,-118.08836680848,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
401,"cigarettebutt, celluloseacetate, swishersweets",2021-05-14 12:39:55+00:00,https://media.litterati.org/2021/05/14/225427-1620952871971.jpg,34.1589699872156,-118.088362282252,cigarettebutt, celluloseacetate, swishersweets,, swishersweets,4
402,"cigarettebutt, celluloseacetate",2021-05-14 12:39:53+00:00,https://media.litterati.org/2021/05/14/225427-1620952869826.jpg,34.1590015869906,-118.08835381653,cigarettebutt, celluloseacetate,,,,1
403,"smallpieces, plastic",2021-05-14 12:39:46+00:00,https://media.litterati.org/2021/05/14/225427-1620952867413.jpg,34.1590090468844,-118.088382063544,smallpieces, plastic,,,,1
404,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:39:31+00:00,https://media.litterati.org/2021/05/14/225427-1620952868487.jpg,34.1589917382544,-118.08837804023,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
405,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:39:24+00:00,https://media.litterati.org/2021/05/14/225427-1620952867028.jpg,34.1589864995649,-118.088372340536,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
406,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:39:22+00:00,https://media.litterati.org/2021/05/14/225427-1620952867088.jpg,34.1589826438894,-118.088367730489,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
407,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:39:20+00:00,https://media.litterati.org/2021/05/14/225427-1620952876006.jpg,34.1589769441953,-118.088383739924,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
408,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:39:13+00:00,https://media.litterati.org/2021/05/14/225427-1620952875618.jpg,34.15896441325,-118.088376950583,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
409,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:39:11+00:00,https://media.litterati.org/2021/05/14/225427-1620952874099.jpg,34.1589642875215,-118.088376782945,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
410,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:39:09+00:00,https://media.litterati.org/2021/05/14/225427-1620952867310.jpg,34.1589680593779,-118.088376782945,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
411,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:38:49+00:00,https://media.litterati.org/2021/05/14/225427-1620952737205.jpg,34.1588575621959,-118.088274611898,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
412,"smallpieces, plastic",2021-05-14 12:38:23+00:00,https://media.litterati.org/2021/05/14/225427-1620952711342.jpg,34.1589630721455,-118.088451214245,smallpieces, plastic,,,,1
413,"balloon, rubber",2021-05-14 12:37:01+00:00,https://media.litterati.org/2021/05/14/225427-1620952634496.jpg,34.1590030119141,-118.088356834015,balloon, rubber,,,,1
414,"miscellaneous, glass",2021-05-14 12:36:39+00:00,https://media.litterati.org/2021/05/14/225427-1620952631938.jpg,34.1589708673155,-118.088402431568,miscellaneous, glass,,,,1
415,"wrapper, waxpaper",2021-05-14 12:36:25+00:00,https://media.litterati.org/2021/05/14/225427-1620956987163.jpg,34.1589874634837,-118.088364545366,wrapper, waxpaper,,,,1
416,"miscellaneous, glass",2021-05-14 12:36:02+00:00,https://media.litterati.org/2021/05/14/225427-1620957001029.jpg,34.1590139083882,-118.088355660549,miscellaneous, glass,,,,1
417,"cigarettepack, paper",2021-05-14 12:35:38+00:00,https://media.litterati.org/2021/05/14/225427-1620952631643.jpg,34.1590371681695,-118.088365551194,cigarettepack, paper,,,,1
